,text,aspect,label
380,iPhone SE的外观小巧精致，立体声音质效果不错。拍照效果很棒，目前为止最强的单镜头手机，一点都不为过。A13操作系统的加持还有3gb的运存，运行起来非常流畅。电池容量偏小，续航明显较弱，充电到100%低电量模式中轻度使用勉强可以用一天充一次电，但是换来的性能的提升真的是没有办法。苹果史上最有良心的产品，性价比超高。,电池,True
381,vivoS9手机外观漂亮，适合女生使用，目前使用很流畅，耗电速度不是很快，京东快递也很快呀，十分的nice。屏幕清晰，拍照十分nice，运行速度快，玩游戏都不卡。机身厚度感觉非常的轻薄，很适合女生试用，拿在手里的手感太好了，拍照效果惊艳，充电迅速，朝露白颜值真是惊艳到了我，棒棒哒！,运行速度,True
382,荣耀Play5T手机颜值真的好不喜欢，手感差，摄像头相当俗气！本来想送给妈妈，想想还是算了！使用了一天了，运行速度还行，屏幕分辨率一般！充电不是很快呀！,颜值,False
383,iPhone11的外观和颜色我是很喜欢的，颜色特别小清新。拍照特别好看，广角拍摄太赞了。对于一个特别喜欢拍照的我来说，简直不要太喜欢，一如既往的支持。运行速度很快，13的处理器。外形设计很漂亮。造型设计真心不错，手感确实很好，屏幕显示细腻，亮度正好，显示颜色真心赞。拍照效果不错，上手很容易，很好用。机子整体反应速度很快。,广角,True
384,渣渣像素，渣渣分辨率，已经退货,分辨率,False
385,华为nova8到手啦，客服态度好，物流快，手机手感很好，机身背面颜色特好看，机身厚度也很薄，重量也合适，音质也很好，NOWA8麒麟985芯片，运行速度快，屏幕刷新率也杠杠的，66W超级快充非常给力，华为手机值得推荐购买。,芯片,True
386,小米11颜值可以的，配色也很好看，机身背面材质是磨砂玻璃，手感很好，电池用的快，屏幕清晰，120HZ高刷，发热还行，冬天没感觉，音效完美，运行速度还行，没玩游戏，开软件特别快，待机时间长，非常有质感。用了一段时间，感觉电池还可以，中度玩家可以一天。手机性能没的说，充电很快，性价比高，值得推荐！好评！,配色,True
387,一加8T银色款的颜色非常好看，质感一流，握在手里手感也很好，系统操作流畅，整体做工和设计均达到了不错的水平，双面玻璃的机身设计显得非常圆滑和富有光泽感，其边框的处理也非常细腻，金属边框很可以，时间久了，耐磨度不错，而且触感也非常顺滑。手感非常圆润，单手握持也非常舒服。京东的物流也是不错呢！电池待机时间很长，其他功能也很不错。,操作流畅,True
388,荣耀V40颜值很高，系统超好用，运行速度又快。手感很棒，机身外壳是钢琴烤漆样的，很大气，给老妈买的，她很喜欢。屏幕显示很清晰，色彩很艳丽逼真，音效不错，很洪亮，中音突出。拍照前置很清楚，后置有放大和微距功能，不错，运行速度飞快，买的最高配的。待机时间还行，充电很快，还支持无线快充。曲面屏很舒服，手感很棒，亮晶晶的。,显示,True
389,坚果R2的颜值爆表，精美的像一件艺术品，翡翠绿这个颜色太好看了，屏幕分辨率高，色彩亮丽，显示清晰。拍照还用说吗？上亿级别的像素，可以玩摄影了。12+256运行速度能不流畅吗？行云流水般的速度。待机也很好，一天使用没一点问题。锤子的特色，它都具备，漂亮，好用，真香，对得起这五千块大洋！,运行速度,True
390,OPPOK9手机非常满意，握感舒服，机身尺寸大小正合适，平米显示清晰流利，色彩看着舒服，oled屏就是好，运行速度也很快，不卡，非常跟手，充电速度很快，拍照效果很好，清晰，超过预期值，非常满意，价格便宜实惠。,尺寸,True
391,realme真我Q3，适合年轻人的5g入门手机，设计潮流新颖，1299元起步售价极具性价比，拍照好看，屏幕120hz刷新率，刷微博和各种新闻软件非常流畅，信号经常满格，对比苹果信号强太多了，玩王者荣耀稳定60hz，团战非常流畅，屏幕触控采样率180hz，指哪打哪让你成为常胜战神荣登最强王者段位，电池续航很不错，30w闪充很快就充满电。质量不错，手感很棒，快递也赞，昨天下单今天到。,信号,True
392,期待了好久，一直心心念念的一加OnePlus 9R终于到啦，用上这部手机的第一感觉就是手感真好！屏幕的高刷屏也舒适多了，大电池容量，电池耐用，续航也杠杠的，外观质感都不错，系统干净，操作方便。特别要夸一下音色，可以媲美小音响！，总体超出预期！,容量,True
393,vivoiQOO手机的外观超好看，白色的挺好看的，套个手机套啥手机都一样。屏幕很清晰，不过原装膜很难扣下来。拍照目前很清晰，和我的小米mix2s感觉差不多。刚买不卡，运行流畅，用一段时间再追评。待机时间很长，目前是这样，耗电很慢。打游戏应该比较适合，处理器不卡。还有赠品送的有点慢，京东会员再加上学生身份，送的礼品很不错，nice，听说这款发热不严重，给父母的，不发烧很重要。,vivoiQOO,True
394,"真我GT Neo手机很不错，外观轻便漂亮。12G运行内存反应非常快，加上256g存储内存，超大内存，超大空间，运行速度杠杠的，性价比非常高。整体性能比较均衡，日常够用，极力推荐。50W快充,标配的是65W的快充头，充电速度非常快。屏幕很细腻，显示效果很不错，辨识度好。拍照相当不错完全能满足一般拍照需要，超出我的预想。天玑处理器，大内存，快闪存，运行速度很快。",内存,True
395,华为nova8手机隔天到的，首先是客服的处理是真的满意，物流速度也快。手机一到就拿起来，手感真心无可挑剔，激活后试了一下相机，音乐等方面，超级不错，外观好看，机身重量不重，手感很舒服，设计的很好，起码我个人还是非常满意的。听整首歌下来，音质音量各方面都特别好。相机拍出来效果很不错，满意，上手运行起来非常流畅，非常灵敏。,华为nova8,True
396,OnePlus 9R的机身材质选择金属中框，玻璃后盖，做工细腻，拿在手上很有质感。屏幕显示细腻，色彩丰富，刷屏流畅，立体双扬，玩游戏4D震感。拍照清晰，漂亮大方，新系统远行流畅，信号强，待机不错，充电速度超级快，870旗舰处理器，运行速度很快，手机做工很好，外观看上去很漂亮，屏幕尺寸6.55寸，一个手刚好，充电快，上手体验不错。,机身,True
397,一直比较喜欢oppo这个品牌，这次买了OPPOK9，不管在外观上还是在性能上都让人惊喜。性价比满满，整体外观设计的不错，机身非常轻薄，电池容量还不小，还有超级闪充65w，再也不用担心手机没电了。像素高，拍照非常不错，买手机主要看外观，续航和拍照，这次基本都能满足了。游戏方面的话也不用担心，这处理器还不错，屏幕看起来很舒服，会一直支持这个品牌，值得推荐。,游戏,True
398,"手机一直用锤子，从T1、T2,ML1,Pro到R1，这次坚果R2发布会当晚就抢了一台，硬件配置给力，系统一如既往的好用。相机很给力，一亿像素，比以往改善很多。待机时间还比较满意，充满半天至少够用。12G内存，运行速度非常快，没有卡顿。手机整体机身比例非常好，不想其他手机那样狭长，弧面屏的设计也非常好，绿色出乎意料的好看。",待机,True
399,荣耀V40的屏幕也很棒，它是荣耀手机的最好屏幕，支持10.7亿色显示、120Hz高刷新率和300Hz触控采样率，它是荣耀首款支持全面色彩管理的屏幕，分辨率 2676x1236，PPI高达 440，全局峰值亮度为800尼特，有着媲美iPhone12 Pro的清晰度。硬件方面，选择的是天玑1000+处理器，8GB大内存，128GB/256GB存储内存，后置高清三摄像头，采用50MP主摄+80MP超广角+20MP微距的镜头组合，主摄使用1/1.54英寸的超级大底，电池容量是4000mAh，支持66W闪充。,处理器,True
400,iPhone SE手机的外观精美有档次，外形好看。看了一眼就让人觉得爱不释手了，这代的新品se的非常漂亮。屏幕非常清晰，音效效果非常棒，听音乐看电影都非常有感觉。拍照效果没的说，拍出来的景色人物特别棒，非常真实。运行速度很快，一点都不卡顿。待机时间长，电池容量大大增加了待机时长。苹果产品没让人失望过，大品牌值得信赖，非常值得购买。,待机,True
401,红米K40的外观非常漂亮，机身后盖磨砂玻璃，手感好，前置镜头挖孔小，屏幕整体感强，整机轻薄，手感好。屏幕画质不错，阳光下清晰可见，色彩饱满。性能强劲，旗舰水平，日常使用非常流畅，游戏性能强劲，续航一两天一充，需要自己设置优化。相机用过几次，4800万够用，拍照录像都不错，曰常使用没问题，成片质量不错。总体使用体验很好，价格香。,录像,True
402,一加8T手机收到也用了一周了，总的来说运行很流畅，外观很喜欢，屏幕显示效果清晰，音效也特别不错，续航最厉害，这一周就从没有因为续航焦虑过，快充也是真强，以前是晚上冲到白天，现在充电线我都直接拔了，用的时候插上，一会会就充满了，总之就是很喜欢。,屏幕,True
403,华为P40手机的外观设计好好看，电池续航能力也很强，拍照好像是自带滤镜，很清晰，也不用在下修图软件加滤镜了，打王者也不卡顿，运行很快，而且游戏界面可以接电话。手感也不错，摸着很舒服，客服不错，发货神速。,卡顿,True
404,真我Q3这款手机质量很好，给老妈买的，老妈很喜欢！全5分支持！外观很好看，屏幕尺寸很大，声音很响亮，适合老人用，拍照效果很好，老妈说比以前手机运行速度快很多，待机时间也很长，一天充一次电，充电很快，40分钟就完成，系统很人性化，细节做的很好，颜值高，耳机孔满分，价格美丽，千元机性价比之王。,声音,True
405,OPPOReno5手机昨天晚上下的单今天早上就到了，物流真的是快。现在手机已经用上了，手机机身很轻薄拿在手里很舒服。手机外观也很漂亮，喜欢。外形漂亮，机身尺寸轻薄小巧便携。屏幕显示很细腻，音质很好，手机拍照很清晰。运行速度很流畅，因为买的最高配。,尺寸,True
406,OPPO Find X3手机的外形很漂亮，我买的亮黑色，颜色看上去特别高大上，屏幕显示跟同事的ACE2对比了一下，确实更靓丽清楚一些，感觉多花的那2000大洋还是值的，当时决定买它就是冲着拍照去的，打开10色，拍的照片很细腻，放大了也能看到人脸的细节处，显微镜的功能很好玩，排了张鼠标垫的照片，本来想拍个小虫子的暂时没找到好的样板，估计拍出来玩吓死人，这个功能小孩子应该很喜欢，可以一起探索微观世界了。870的芯片，运行速度很快，电池在还有百分之17的电视时，充满大概花了30分钟，65瓦的充电速度很快，基本上几秒上升百分之一，看了5个小时的电视剧，用了40的电，其它像双击锁屏、抬起亮屏、息屏样式等功能都挺实用的，暂时还是挺满意的，还在研究其它功能。,显微镜的功能,True
407,iPhone11手机颜色完美，屏幕虽然是LCD的，分辨率显得较低，颜色也没有三星手机靓丽，但好在没有频闪，看久了很是舒服啊。两个摄像头，拍照效果牛，iphone拍照一如既往的真实，特别是两个摄影头带来了更多的玩法。说说处理器，A13是真的快，ios13系统也是真的牛皮。完全不掉帧，运行速度快的一批，待机时间超长，一天一冲完全够了，而且自己在网上买个快充套装，一个小时多一点就可以完全充满，快充这个功能真的真的很实用。价位跟上一代比算是良心价了，总体来说很满意，推荐大家购买！,摄像头,True
408,华为nova8到手啦，客服态度好，物流快，手机手感很好，机身背面颜色特好看，机身厚度也很薄，重量也合适，音质也很好，NOWA8麒麟985芯片，运行速度快，屏幕刷新率也杠杠的，66W超级快充非常给力，华为手机值得推荐购买。,背面颜色,True
409,收到货后试了一下，真我GT Neo到手价便宜，颜值很不错，质量很好。设计非常漂亮，赛博朋克风格，手感特别好，6400万像素非常清晰，屏幕整体感强，整机轻薄手感好。屏幕色彩饱满，性能强劲，跑了70万分旗舰水平，日常使用运行非常流畅，还有gt模式满足了一切游戏需求。拍照录像都不错，日常使用没有问题，最重要是直接现货，非常满意！,便宜,True
410,"小米10s，拍照效果很绝，指纹解锁不太灵敏，需要重按或多按才能解开。干净的手甚至是按了5次都没有解开，还需要数字解，电池续航还行，充电时间一个小时十五分钟,从百分之五充到百分之百。 待机六小时，耗电量6%。 运行速度有时会有点卡。",运行速度,False
411,iPhone12，外观上一贯坚持简约而不简单的风格，屏幕分辨率超高，音效立体。苹果的核心技术就是拍照的真实感和清晰度，真的秒杀别的手机！运行速度够快，苹果自己的独立系统，基本不会出现卡顿和死机的情况，这也是一直买苹果手机的原因，可以说是快准狠待机时间还好吧，比起之前的系列有所提升！,待机,True
412,买了华为mate40，首先从颜值来说很惊艳，不管是正面还是背面，拿到手后手感特别好。其次呢芯片很给力，运行速度较快，使用很流畅。拍照也很给力，系统比较商务化。屏幕的亮度很温和，音效超级棒，拿到手机首先进行了拍照，效果特别好，很真实，而且还有美颜，运行速度超级快，好喜欢，好开心，我要去用新手机了。,芯片,True
413,OPPOReno5手机的拍照很棒，尤其是夜景也能拍出美美的效果，屏幕清晰，声音音乐效果非常好听，颜色炫丽多彩，做工精美，非常美丽，运行速度快，不卡，游戏电影也都很不错。这款手机总体来说还是非常值得拥有的。,拍照,True
414,小米11真是非常不错的手机，屏幕显示高清，触感顺滑，性价比高。首发骁龙888，运行速度很快，特别流畅，玩游戏一点儿也不卡，手机温度控制不错。屏幕样式搭载一块6.81英寸四曲面柔性屏，挖孔孔径小，位于屏幕左上角，显示空间大，带来更好的沉浸式视觉体验，采用三星E4材质，分辨率高达3200*1400，峰值亮度达1500nit。同时像素密度高达515ppi，屏幕显示效果清晰细腻，即使在强光下也有不错的显示效果。这块屏幕支持120Hz刷新率和480Hz触控采样率，屏幕动画自然流畅，触控响应迅速！,刷新率,True
415,屏幕分辨率不高，主要是运行起来卡的厉害，外壳劣质，是个塑料壳，总以为是个一体化的金属壳。,运行,False
416,充电太慢，耗电太快。GPU不行，别的还行。价格波动频繁还不给保价，恶心的京东！,价格,False
417,荣耀Play5T的外观不漂亮，蓝色我不喜欢，颜色难看。屏幕显示不好，占比不行，音质很差，拍照一般。,显示,False
418,红米K40手机的机身外壳颜色是真的好看，音效不错，屏幕也挺好的，看电视很舒服。拍照还是可以的。如果有个光学防抖，我相信很多喜欢拍照的人都会选择这款手机的。毕竟价格便宜，内存还很大，配置也够用。喜欢它的系统，它的界面，喜欢它的一切！支持小米！小米当志强！客服非常有耐心，有细心，有爱心！关注这款很久了，趁着做活动果断入手，这次没有一点点犹豫！说明这款又迷住我了，收到货果然眼光不错！,外壳颜色,True
419,红米K40特别好，发货速度很快，抢购第三天就收到货了，整机颜值上非常漂亮，前置摄像头开孔很小，屏幕整体感好，整机轻薄，手感非常好，运行也非常流畅，相机4800万的也够用了，性价比很高，非常满意。,手感,True
420,vivoX60到手啦，手感相当舒服，在今年众多新机中特别少见，液氧配色搭配AG磨砂机身非常好看，这次的界面变化巨大，显得简洁清爽很多，不仅颜值妥妥C位，配置也是非常超前，今天收到新机体验了下，发现拍照功能真的超能打，超稳夜拍能力，采用了超感官微云台，防抖优秀的同时助力夜拍，出片率杠杠的，像Get了台随身望远镜，哈哈我本身近视不戴眼镜，这下要看远的地方就拿手机出来放大看。,防抖,True
421,OPPO Reno4收到了，物流很快，整体质量非常好，拍照片效果清晰，而且使用速度很快，电池续航能力很强，可以待机时间长，用着玩大型游戏也没有卡顿现象，像素很高，照片很清晰、高清度好，买的很满意。外观设计精美，音质不错，拍照效果很好，运行速度挺快的，待机时间长，物流很快，今天下单，第二天就收到了，客服也很有耐心为我解答问题。,待机时间,True
422,一直在买oppo品牌的东西，这次孩子高考，给他买的OPPOK9，外观难看，机身不薄，重量比较重，比我自己用的两年前买的运行速度差不多，充电还行，网速有些不好，屏幕刷新一般。,OPPOK9,False
423,红米K40的外观非常漂亮，机身后盖磨砂玻璃，手感好，前置镜头挖孔小，屏幕整体感强，整机轻薄，手感好。屏幕画质不错，阳光下清晰可见，色彩饱满。性能强劲，旗舰水平，日常使用非常流畅，游戏性能强劲，续航一两天一充，需要自己设置优化。相机用过几次，4800万够用，拍照录像都不错，曰常使用没问题，成片质量不错。总体使用体验很好，价格香。,后盖,True
424,iPhone11手机用了快一个月才来评价的，真的很不错，不管是手感还是外观都很喜欢 颜色也多，选了喜欢的紫色。那屏幕的显示效果和音效真的没话说，运行速度快，特别是音效，听着都有环绕声，听筒也会有声音，带上耳机听也很不错啊。拍摄效果也不错，特别是夜景，自带滤镜，也可以自己调，我就特别喜欢照相，不管是风景还是觉得一瞬间的美好，就会情不自禁拿出手机照下来。待机时间的话，正常玩一天一冲足够了，还有就是客服特别好。,颜色,True
425,手机发热，屏幕不太行，耗电量大,耗电量,False
426,确认过眼神，是我喜欢的那个魅族，本次购入魅族17 Pro，选择了定白，机身金色的边框刚刚好，很优雅，屏幕还是很好，我是从16plus换过来的，魅族的屏幕看着还是很舒服，骁龙865处理器，搭配Flyme系统，运行速度丝滑顺畅，待机时间还没试，昨天刚收到还没充满电试过，5g时代，能一天一充我就满足了。唯一觉得遗憾的就是机身厚度太厚了，不过为了大电池做的取舍，也能接受。,魅族17 Pro,True
427,iPhone11手机的外观设计非常时尚，真的是完全符合我的审美标准，机身背面材质是磨砂的，边框是不锈钢的，线条也是棱角分明的，我觉得是性价比最高的。不过遗憾的是没有充电头和有线耳机，现在这个手机到手已经8天了，自用感觉使用效果还不错，体验感很好，细节也很完美，屏幕触感也很好。关于续航方面我觉得很好，在不玩游戏的情况下可以坚持一整天，运行速度呢也很快。然后对于我们自拍达人来说一下拍照方面，这就是我最喜欢苹果的一点，他拍出来的照片很真实，很还原，很高级。,设计,True
428,vivoS9手机的外观秀气，屏幕很大，但拿在手里很合适，屏幕显示超细腻，声音也好听，拍照很强大，自拍自带美颜修正的，刚开始用，运行速度很快，时间长了不知道咋样。莫奈漫彩的外壳真心美，选了8+256的运存，标配里有耳机，充电线、充电头，还送了手机壳，自带钢化膜的，暂时不用买。,拍照,True
429,vivoiQOO手机外观非常的好看，手感也非常的好，机身重量不是特别重，运行速度很快，系统也非常好，待机时间挺长，充电也比较快，日常拍照完全够用，还有美颜也很智能，不假。144hz屏幕高刷新率，触屏非常的顺滑流畅。,外观,True
430,iPhone11买了之后一天不到就收到了，物流非常快。黑色很漂亮，机身材质是玻璃的，特别清透好看，外观显得非常高贵，手感很舒适，机身尺寸和厚度也刚合适，握着很方便。屏幕是视网膜的分辨率，很清晰。音响效果好。夜晚的夜拍模式是一个很大的进步，另外拍照加了超大广角，拍的照片超好看。运行速度很快，不是一般的快。是特别快。待机时间也长，很喜欢。,拍照,True
431,系统太卡了，一点都不好用，反应迟钝，反应太慢了，不是一般的慢。,系统,False
432,一直在用一加手机，这次买了一加8T，运行还是很流畅哟。一加的系统流畅性真是没话讲，一点也不卡顿。手机机身轻薄，屏幕尺寸大小刚刚好啦，直屏用着很舒服。骁龙865芯片，性能无敌啦。65W超级闪充，差不多半小时就能充满电呢，是很大的进步了。要是再有无线闪充就很完美啦。系统搭载的是安卓11，很是速度啊。至于5G，哈哈，暂时还没体验，没办5G卡。,一加8T,True
433,坚果R2的手感无敌，屏幕显示细腻，拍照效果贼好，待机时间够用，快充也够用。操作系统确实很优秀。千篇一律的UI中，坚果手机的UI让人眼前一亮。旗舰级别的做工设计，细节做的符合我的要求。感谢京东为我提供这么好的服务和如此神速的快递。上手还不算太熟练，依旧喜欢锤子一步、闪念胶囊、图钉这些功能。屏幕触感很舒服，使用方便！,快递,True
434,红米K40真是全平台性价比最高的手机，没有之一！做工精致，颜色美观大方，手感很舒服。手机的配置非常高，处理器、内存、屏幕、摄像头等各个方面都做的非常好。运行很流畅，没有卡顿闪退和发热现象。电池容量大，续航能力强，充电速度很快，对于手机控来说每天充电一次也基本够用。京东客服也很给力，服务很好，值得推荐购买。,内存,True
435,小米10s，发货快，物流也很快，手机外观漂亮，手感不错，打开网页反应速度很快，屏幕显示屏清晰，屏幕亮度自然舒服，不刺眼，整体颜值高。 充电速度快，运行速度快。除了有时候指纹解锁不是很灵活。其他都很好。 通话音质清晰够大，电池续航可以，这是我使用过这么多手机中音质最好，外置听歌看手机电影最舒服的一台手机，昨天是使用了反向充电特别神奇。手机整体性价比高。,指纹解锁,True
436,OPPO Find X3在期待中到货了，颜值没得说，非常非常漂亮，这也是我这次选择find系列原因，双主摄流线设计和其他手机显得与众不同，拍照没得说，尤其显微镜拍照功能正在反复试验中；屏幕这块颠覆我对国内手机的想象，顶尖屏幕，可选自行适应显示等等，各种功能强大；运行速度没得说，流畅度和外观一样，经过一天强度使用，感觉续航能力比三星旗舰要强。,外观,True
437,电池不耐用，待机时间就一天多点，无语,待机时间,False
438,vivoS9这款手机，是新上市的，内存采用8GB运行内存，256GB 存储内存，我买的颜色是莫奈漫彩，这个颜色要吹爆它，神仙颜色，换着角度看还能看到超漂亮的颜色渐变。拍照功能强大，前置4400万AF双摄自拍，后置6400万超感光夜摄，机身厚度薄，手感很好，电池容量大，待机时间长，运行速度快，手机音效好，推荐购买，京东自营店质量有保障。,超感光夜摄,True
439,小米10s，价格便宜，而且性能不错，四个字，性价比高！ 运行速度还可以，屏幕的显示效果可以的，没毛病。手机内存非常大，网速特别快，质量也挺好的，手感也不错，电池容量大，充电也很快，系统用起来也很好操作，我非常喜欢，以后会多多支持。,显示效果,True
440,真我GT Neo手机很不错，机身重量比较轻便，反应速度也很快，日常使用足够了，性价比非常高，不玩游戏使用者的福音，机身是塑料后壳不仔细看基本不会看出是塑料的，希望联发科的芯片越做越好。特别是机身后盖，居然变色的，太骚气了，屏幕尺寸大小正好，机身重量轻，在内存上，运行内存和机身存储内存都够大，运行流畅，还有我喜欢的屏下指纹。,后壳,True
441,买了一加8T银时这款，颜色看着稳重低调，手感也特别好，手机机身比较窄，适合小手握持。120HZ的屏幕高刷屏用起来就是比60HZ的顺畅，滑动起来也比较跟手，应该是高采样率的功劳，带来的显示效果非常棒。前置镜头拍照真的很棒，把人拍的美美哒，后置4摄加双闪光灯比我的一加6进步太多了，拍照特别清晰，还有广角和微距，2倍光学和10倍数字变焦，而且还有光学防抖，拍照录视频都特别稳。运行速度没得说，一加的系统也是我喜欢的运行非常快的系统。4500的电池超级耐用，还有65w的快充根本不用担心电池没电。,录视频,True
442,OPPO Find X3到手后就迫不及待打开了，第一眼感觉机身很瘦长，边缘不搁手，背面材质是磨砂材质的，不容易留下指纹，白色很好看，拿在手里不觉得大，机身尺寸刚刚好，手感极佳。运行速度很快，还没有深度测试，平时不怎么玩游戏，手机基本功能已经够了，喜欢得赶紧下手吧。背面火山摄像头很有质感，拍照也很清晰。,手感,True
443,红米K40真是全平台性价比最高的手机，没有之一！做工精致，颜色美观大方，手感很舒服。手机的配置非常高，处理器、内存、屏幕、摄像头等各个方面都做的非常好。运行很流畅，没有卡顿闪退和发热现象。电池容量大，续航能力强，充电速度很快，对于手机控来说每天充电一次也基本够用。京东客服也很给力，服务很好，值得推荐购买。,闪退,True
444,魅族18的白色颜色还是高级，宽幅单手握持很舒服，配置集成5g的888，小屏之下的高分辨率+120hz同开画质就不用说了；alive壁纸真的很惊艳，立体的扬声器看电影确实惊艳，尤其搭上视频会员里的音效和HDR，可以说声音立体；摄像头对我来说，广角，三倍长焦，齐全够用，所以18的摄像头配置对我刚刚好。日常使用我会设定在FHD+120hz，待机一整天的日常使用完全没有问题，电池容量竟然有时候竟然能撑到第二天上午。,电池,True
445,一加8T手机的外形很漂亮，手感好，屏幕和音效都比较满意，拍照效果日常使用，运行速度快，865的处理器肯定没的说，待机时间待试用，目前还不知道，老一加用户了，我的一加五用到现在电池实在是不行了。拿到手后发现包装很喜庆，性能没的说，打开好多APP也非常快，一点也不卡，屏幕显示效果清晰，阳光下也能看的很清楚。拿在手里机身尺寸大小合适，充电超快。,拍照,True
446,第一次买vivo的手机，买了vivoS9，收到货后，白色带细闪的外包装就很吸引人，入手的印象时光色，实物颜色太漂亮了，会根据光线折射出不同色彩，颜值杠杠的。手机机身非常轻薄，拿在手里一点不沉。新系统用起来超级nice，运行飞快，超级带感，打游戏也很棒，特别流畅。手机的摄像方面更是出众，前置超广角自拍双摄，加上柔光灯的加持，怎么拍都好看，真是完美，喜欢的不得了。,运行,True
447,vivoiQOO手机的整体运行非常流畅，相机前置后置都很给力。手感很好，机身黑色背盖发光亮，体验好！屏幕显示色彩饱满，环绕音效出色，拍照清晰！运行速度，这个就一个字！快！待机时间没试过，充电从3%开始充的，充电期间没使用，刚好60分充满！很快了，毕竟4500毫安电池。,显示,True
448,OPPO Find X3终于到手了，握感很好，整体的质感也非常的好，白色的颜色很漂亮。摄像头的凸起设计也非常的流畅。最喜欢的还是屏幕的质量，QHD超高分辨率和120最高刷新率，显示效果非常惊艳。使得整体的使用体验跟上一层楼。拍摄效果也是值得称赞，超大广角，显微镜效果，都非常得让人眼前一亮。升级完系统，整体运行很流畅。有超级快充在充电速度飞快。希望待机时间能够更长一些。对于初试体验还是十分满意。国产手机越来越好了。OPPO加油。,超级快充,True
449,OPPO Reno4手机的外观特别好看，充电速度快，超级快充，充半个小时不到就充满了，反应也快，拍照特别清晰，机身轻薄美观，手感好，屏幕显示清晰色彩靓丽，拍照很清晰，自带可调美颜，运行速度可以，反应快。,外观,True
450,魅族18手感超好，162g 机身重量加上机身两侧的四曲面，轻盈又温润，单手操作完全没问题，颜值高，机身尺寸6.2英寸既不会显得过于长，也不会显得特别宽，比例恰到好处。Flyme 9系统运行流畅，UI设计在安卓阵营里是最好看的，反正搭配2K+120HZ的屏幕刷新率就是纵享丝滑。小窗模式，侧边上划即可开启，一边追番一边和女朋友聊天，收获双倍的快乐。,比例,True
451,iPhone12，颜值很帅，经典外观，红色骚气，流畅丝滑，重量很轻，适合单手操作，屏幕清晰细腻，双摄像头，照片清晰还原度好，外放音质不错，续航还行，轻度使用一天没有问题，信号比苹果6更好，5G网速飞快！跟苹果6p比，简直是翻天覆地的变化，特别是价格非常给力，总之超级喜欢，特别满意，借用一个词“真香”！,还原度,True
452,真我Q3银色的外观比较好看，可能是大电池的原因，机身比较厚重，机身宽度也比较宽，对于这个价位来说，性价比已经很高啦。三摄拍照比较清晰，但是视频，照片防抖不太友好。机子散热做的不错，玩一搬大型游戏不怎么发热。系统相对于小米系统来说比较简洁，很多自带软件可以卸载，这点很满意，系统也没有像小米一样有过多的广告。,电池,True
453,值得一提的是，真我GT Neo本次的机身中框与后盖都采用了塑料的设计，因此在上手时最大的触感就是轻薄，179g的机身重量和8.4mm的厚度，再加上后盖同一平面两种材质的独特触感，绝对让你爱不释手。性能是本次realme真我GT Neo升级的重头戏，同时也是期待已久的天玑1200芯片首次亮相经过安兔兔常规跑分取得了71万分的成绩，俨然是目前最旗舰的芯片之一。,真我GT Neo,True
454,"iPhone11手机绿色款,外观时尚又大方，日常使用运行很流畅，反应速度特别快,无论是玩游戏还是看视频,完全不担心卡顿。苹果手机ios系统非常牛，苹果产品的运行速度从未让人失望过,一如既往地快。电池容量提升很多，待机时间长。大品牌非常棒,外观和颜色都很漂亮,看着很透亮，系统很稳定，机身尺寸大小正合适。颜色清新脱俗，不艳丽,很适合女生用。屏幕在LCD界非常棒。拍照真的没得讲,非常清晰，充电速度非常快，京东快递很快，值得表扬。",尺寸,True
455,vivoX60，外观漂亮，做工精致，颜色是黑色透着蓝绿色的光，非常漂亮。机身真的是非常轻薄，手感也非常不错。三星屏幕显示效果细腻，而且120HZ的高刷新率滑动流畅，音效因为是单扬声器只能说一般吧，但配上耳机不错，4800W 主摄像拍照效果可以说真的清晰，有蔡司镜头认证，效果惊艳。1080处理器不错，很强大，加上大内存和特有融合3GB技术，运行速度很快，无任何卡顿，待机时间也够用。,屏幕,True
456,红米K40这款机子真的特别好用，12g的运行内存，256的存储内存，我觉得内存很可以了，上一个手机是128的，现在都已经满了，希望256可以用久一点！运行真的很流畅，手机背壳的颜色也特别好看！因为平常也不打游戏，所以对于游戏体验就不太清楚了，屏幕很清晰！120Hz很流畅清晰！拍照效果那也是没的说，拍出来特别好看！入手不亏！喜欢！,内存,True
457,华为mate40的外形看起来蛮好的，很有质感。屏幕很好，看视频没有疲劳感，对眼睛刺激小，音效很好。拍照效果没得说，好的很，夜晚拍照效果非常给力。运行速度快，不卡顿，打游戏也很流畅。待机时间长，用一天不用充电。整体效果不错，好不容易抢到了，很高兴。,运行速度,True
458,华为nova8手机外观很漂亮，非常喜欢，运行速度够快，颜色也喜欢，手感非常好，摄像清晰，8号色这个颜色简直太美了，手机机身重量很轻巧，曲面屏手感顺滑细腻，运行速度很快，客服也非常耐心热情，发货很速度，男朋友很喜欢～非常满意的一次购物体验。,摄像,True
459,夜景拍照也狠清晰，realme真我GT Neo采用了6400万索尼主摄，传感器为IMX682采用1/1.73 英寸大底，单像素达到了1.6μm，因此在白天光线好的情况下，拍照画面清晰度非常不错，色彩的饱和度和还原力也很高。搭载了4500mAh的电池容量和50W快充，底部与顶部构成双扬声器，音效巨牛，真香手机。,快充,True
