,text,aspect,label
3896,vivoX60，外观时尚，手感舒服，屏幕亮度明亮，拍照清晰，拍夜景很美，运行流畅，快，灵活，待机时间比三星苹果好，手机机身很薄，机身重量也很轻。指纹和人脸识别很灵敏，配置很高，电池也很耐用。,待机,True
3897,vivoX60，做工精致，买的原力色，机身很丝滑，颜色是黑色透着蓝绿色的光，非常漂亮。操作顺滑流畅，很喜欢vivo推出的新系统，而且使用的时候也觉得很有趣。声音清澈，听着也很舒服。拍照清晰，画面处理很自然，色彩也不浮夸。正常使用一天没问题。出厂已贴膜，唯一不喜欢的就是自带的硬保护壳。总体来看，性价比超高，值得购买。,色彩,True
3898,OPPOReno5手机的外观超好看，我太喜欢了，反映速度快，照相清晰，玩游戏一点都不卡，还有就是玩游戏賊带劲，还有就是夜间照相也是很不错的，这回也能拍个美美的夜景了。京东物流真是快，隔夜就到，辛苦快递小哥了。星河入梦这颜色太好看了， 就这颜值值了。照相功能oppo手机一向都是很注重的，拍照无可置疑。充电速度很快半个小时充满。处理器虽然是中端骁龙765G，对于女人不爱玩大型游戏也可以了。用一段时间再来追评。,端骁龙765,True
3899,魅族17 Pro手机上手的手感的没得说，他说自己第二谁能说第一，定白这个颜色简直太惊艳了，运行速度一个快字来形容。外观一直是魅族强项，尤其这次机身设计采用一体成型精密陶瓷工艺，带来如陶瓷般的后盖质感，对外观和内部进行重新设计，重量集中在手机中间位置上，提升握持手感。采用6.6英寸Super AMOLED订制屏幕，19.5:9比例让手机更显修长，支持90Hz刷新率和180Hz触控采样率，带来丝滑般的操作，采用COF工艺，让下巴只有3.3mm，屏占比达到92.2%，呈现几乎四边平衡的设计，带来美感。拍照上，采用横排摄像头设计，有IMX686 6400万主摄，配合800万附摄，提供最高8倍变焦，3200万超广角镜头提供129度视角，还有全新ToF镜头，提供3D景深效果，让魅族17pro摄像功能达到另一个高峰。采用高通骁龙865处理器、LPDDR5内存、UFS3.1储存芯片，带来出色表现，也满足大家日常生活各种场景的需求。,变焦,True
3900,荣耀Play5T特别特别的好用，而且系统一点都不卡，电量特别的好，充一次电可以用三天。拍照特别的清楚，客服也特别的好，特别的贴心，发货速度很快，东西包装的很好，价格优惠，我很满意。设计新颖时尚，网速快，充电快，容易上手，操作一学就会，拍照清晰度好，商家服务态度好有问必答，手机包装很好，京东快递给力。,服务态度,True
3901,OPPOReno5系列发布当晚看过直播后就果断下单，快递很快，迫不及待打开看看，果然没有让我失望。4300mah的大电池容量配合高通765G处理器，超大的显示器配合超窄的边框，让视屏画面瞬间输出整个屏幕，画质也很清晰。星钻光芒，轻薄机身采用全新星钻工艺，色彩随光而变，让整个手机看上去更加酷炫，手感也是十分优秀。还有不得不提的拍照功能，6400万水光人像4摄张张都是超美大片。还有AI焕采人像视频美颜功能8重100级视频美颜自定义，让你美得与众不同。,处理器,True
3902,画质不是很清楚，而且连个耳机都没有，连最低标准都不给吗？我也是醉了,耳机,False
3903,我总算是弄到我真心满意的坚果R2手机，非常喜欢，机身四面边框等宽完美，外观很棒，手感舒服，也再一次证明了坚果的工业设计的先进，潮流又回来了，屏幕很清楚，很舒服，比之前的有很大提升，拍照技术也是有不错的提升，算法最好也能进一步提高，运行速度傻快的，没有其他的形容词了。,坚果R2,True
3904,我总算是弄到我真心满意的坚果R2手机，非常喜欢，机身四面边框等宽完美，外观很棒，手感舒服，也再一次证明了坚果的工业设计的先进，潮流又回来了，屏幕很清楚，很舒服，比之前的有很大提升，拍照技术也是有不错的提升，算法最好也能进一步提高，运行速度傻快的，没有其他的形容词了。,屏幕,True
3905,vivoX60，外形可以说很漂亮，真的是非常轻薄，手感也非常不错。屏幕显示效果细腻，三星屏确实优秀，而且120HZ的屏幕刷新率很是强大，音效因为是单扬声器只能说一般吧，但配上耳机不错。拍照效果可以说真的很强，有蔡司镜头认证，效果惊艳，尤其是夜景太强大。猎户座1080处理器不错，很强大，加上大内存和特有技术，运行速度很快，希望能多用几年。待机时间试了一下，不是中度游戏者应该够用。,vivoX60,True
3906,小米10s，电池续航能力一般吧， 通信音质真不错，卡二容易没信号，会断线，有可能是最近打雷基站的问题，后期再测试一下。 运行速度没得说，外观极为精制，运行速度快，手感颇佳，屏幕的分辨率很强大，像素太好了，色彩绚丽真实无比清晰。物流也很给力能急我所急。,外观,True
3907,Oppo Find x3手机，全新的品牌旗舰机，外观设计非常漂亮，符合男人审美，商务工作、生活使用完全没问题，全新的高通870处理器可以保持运行流畅，对于不玩游戏的我来说已经非常强大了，6.7寸AMOLED屏幕，显示达10亿色，色彩逼真，非常艳丽，120HZ刷新率也保证了屏幕的顺畅，基本上是指那打那了，双5000万摄像头和前3200万摄像头，保证满足所有爱好自拍的你，相片成色也非常好，对于一台手机来说，这个成像非常的完美了，4500mh的电池保证你的续航能力，不玩游戏，正常商用或工作用，基本可以晚上充一次天电，65W快充技术让电量回血能力提升，另还支持无线充电和NFC功能，可以刷公交，当遥控，当车钥匙，最后还送了好多东西，W31无线耳机，65W原装充电套装和壳，还有一个10000MH的充电宝，虽然小贵，但看到商家送了这么多东西，也要值几百块了，所以性价比还是不错的，值得推荐给大家购买。,设计,True
3908,OnePlus 9R手机的外观好看，握持感很好，手机机身重量控制的在同价位算很不错的了，一加的屏幕不用说了，柔性屏120hz高刷，触感很舒服，显示很细腻。拍照中规中矩，870用着也不发热，基本上感觉不到热，电池方面，耗电很慢，中毒度使用可以用一天，续航不用担心，对这个手机很满意，目前没有什么不好的地方，虽然价格在870里不算便宜，但是体验很好，对得起这个价格。系统也很好用，很流畅。很满意的一次购物，京东的快递也很快，一天就到了。推建大家购买。,触感,True
3909,晚上等到12点抢到了荣耀Play5T手机，第二天就送到手，第一次用华为荣耀手机，用了块一个星期了，运行很流畅，内存足够，像素不是太好，不过对得起这价格，外观喜欢，人脸识别快速，整体使用非常不错！5000毫安电池待机时间也非常的长，而且很省电，足够用了。非常喜欢指纹解锁，关机解锁一件搞定，很方便，而且还有面容解锁，绝对不输给好几千的手机，对于这个价钱买到这么好的手机，太值了，非常喜欢。,外观,True
3910,OPPOReno5手机的外形非常漂亮，开箱眼前一亮，颜色非常亮眼，屏幕触屏手感好，灵活，音质也不错，拍照很清晰，特别拍人，哪个清晰真让人叫绝，运行速度暂时没发现异常，就是蓝牙传输慢点，不过基本不怎用蓝牙，待机时间还不错，电池耐用，开机一半电用二小时还有百分四十，用些时间看看，指纹开锁很灵活，还发亮光。,屏幕,True
3911,"iPhone12，,绿色的外观非常清新，夏天到了，女孩子用感觉非常清爽。屏幕很清晰，看视频，听音乐，音质非常好。屏幕灵敏度非常顺畅。白天，夜间拍照非常清晰，像素高清。搭载A14仿生芯片处理器，运行速度非常顺畅。用了一周才来评价，使用各方面非常好，赶上活动买，跟在海南免税店买价钱差不多",夜间,True
3912,心心念念的OnePlus 9R手机终于到了，打开的看到的第一眼太惊艳了，拿到手里的手感更是感觉异常舒服，对于手小的我真的是太友好了。除了颜值，屏幕样式是直屏，我的最爱，虽然曲面屏是趋势，但是感觉看的时间长了有些头晕，这个120hz高刷新率，不仅满足对高刷的需求，而且解决了头晕的问题。手机的音质也特别棒，性能就更不用说了，骁龙870游戏妥妥的，还有65w的充电，真的让人爱不释手，大家赶快入手吧。,充电,True
3913,真我GT Neo手机机身很轻薄，运行非常流畅，这个价位，物超所值。屏幕显示细腻，120hz屏幕刷新率非常流畅，充电很快，每秒都在飞速充电，拍照清晰。性价比神机，值得入手。外观屏幕同质化，机身后壳时尚，爱了。音效很棒，外放也还不错，杜比音效耳朵的享受。光线充足时，拍照是真不戳，夜间表现一般，我也不喜欢夜间拍照。性能还ok中端机水准，应付日常使用绰绰有余，续航表现很好，并且有快充，回血很快。,后壳,True
3914,"华为nova8机身轻薄，款式也大爱，真的很喜欢！发货速度也很快，第二天就收到了，包装非常仔细、严实，客服也很热心，颜值非常高，而且机身重量很轻，985的处理器用起来也不卡，像素也很不错，手感很好，外形美观,音效也好,拍照很清楚，运行也快,就是一个字，好。",外形,True
3915,魅族18机身重量仅162g，6.2 英寸轻薄机身尺寸，骁龙 888 旗舰性能组合，2K+ / 120 帧柔性屏，屏幕高动态超流畅；4000mAh 超大容量电池；6400W 全场景防抖影像系统，品质摄影；Flyme 9 安全纯净系统，拒绝偷听，拒绝偷拍，拒绝跟踪；隐私保护四大法宝，守护权杖、全视鹰眼、隐形妙靴、私密斗篷。,骁龙 888,True
3916,真我GT Neo手机很不错，机身重量比较轻便，反应速度也很快，日常使用足够了，性价比非常高，不玩游戏使用者的福音，机身是塑料后壳不仔细看基本不会看出是塑料的，希望联发科的芯片越做越好。特别是机身后盖，居然变色的，太骚气了，屏幕尺寸大小正好，机身重量轻，在内存上，运行内存和机身存储内存都够大，运行流畅，还有我喜欢的屏下指纹。,重量,True
3917,小米11手机电池续航还可以，中度用的话，白天充一次电吧，我买的12g运行内存256g存储内存的内存配置，运行速度超级快。对于说CPU翻车的，对我来说无所谓，我不玩大型游戏。屏幕显示效果细腻，色彩很棒。手机机身厚度很轻薄，骁龙888处理器真的很给力，屏幕显示效果真的是很不错，非常细腻，拍照效果也非常好，电池续航还可以。,色彩,True
3918,OPPOReno5手机外观漂亮外型轻巧，打开仔细看非常的高大上，手感很好，做工细致，刚上手有点不适应，但是用着就熟悉，适合单手模式操作。试用于年青人。屏幕细腻尺寸够大显示清晰，色彩饱和度很不错，音质超好，看视频听音乐有种身临其镜的感觉值得称赞。相机拍照也不错。电池充电特快，但是掉电有点快，电池能用一天也还行。手机进入软件有闪退情况不知什么原因。运行速度特快，内存够大用起来流畅顺手，通话音质没有杂音很清楚这点值得称赞。玩游戏看视频，很值得入手。,OPPOReno5,True
3919,红米K40真性价比手机，正好赶上活动购买价格非常的划算，幻境外观没有介绍的好看，需要改换120HZ屏幕显示会好点。手机充电是真的快啊，就这价格，也不是重度手机用户，不足就忽略了。相机嘛平时用的真不多，续航弱一些，双扬声器听筒发声，高性价比。骁龙870处理器，性能十分强悍；屏幕显示效果好，AMOLD的E4材质，功耗更低，更细腻；120hz高刷新率+360超电竞触控采样率，可以带来更好的灵敏度，游戏反应很快；全系搭配X轴线性马达，加上MIUI的系统震动优化，比如玩和平精英吃鸡游戏，可以带来极佳的震动反馈，手感很真实细腻。,功耗,True
3920,真我Q3真是很惊艳的千元机，系统很流畅，性价比很高，作为入门主力机使用真是太实惠了，直屏就是好用，LCD屏幕很棒，还支持高刷新率，真的挺不错的，比我想象中的样子好看，配送的也特别快。750g的处理器，5000毫安的电池已经可以完美满足我的需求了还有30w快充性价比真的高! realme 加油!包装精致，外形美观大气，目前用着非常不错。,快充,True
3921,iPhone11的外观好看漂亮，外形设计精美大气上档次，而且特别简洁。屏幕显示清晰色彩明亮，音效效果非常棒，不管是看电影还是听音乐都非常有感觉，拍照效果显得特别真实，夜景拍出来很漂亮，苹果产品的运行速度从来没有让人失望过，特别快，苹果大品牌质量有保障，推荐大家购买使用。,设计,True
3922,华为mate40的外观看着让人舒坦，我这拿到手4k价位，太给力啊。机身很轻薄，手感极佳，曲面屏弧度刚刚好，颜色独特，漂亮。工业设计超级棒，薄薄的机身还有这么多功能，喜欢mate的态度和执着，机身背部不会留下指纹，这点要给个赞。很喜欢屏幕是6.5英寸，但整体机身做的很小。单手可轻松握持和操作，音质给力。拍照效果棒。,价位,True
3923,荣耀Play5T活力版收到一段时间了，手机外观颜值不错，拍照效果好，作为千元手机还是很给力的，功能方面到位，6G运存+128G存储空间，日常刷微信视频完全没问题，运行非常流畅，而且有5000毫安电池容量，待机续航能力长，屏幕尺寸大，字体大，声音大，刷微信，市场买菜微信支付方便，看视频爽，人脸开锁快捷，好评。,拍照,True
3924,"iPhone12，使用了小半月了叭，感觉使用感受非常好,，也是自己喜欢的颜色，典雅、高贵、优雅、知性。拍照很好有实况很适合自拍和旅游拍美美哒照片哦，手机特别轻巧，比iPhone11轻30g左右，在手上的握感很好，并且后盖玻璃很是吸引人。性能强大，搭载最新a14仿生芯片，流畅自然。充电也快无线有线均支持，就是一边充电一边玩发烫很严重。当然这是很正常的。最主要的的5G网络很快，无论是数据还是Wi-Fi都很少遇到卡顿的。",充电,True
3925,魅族17 Pro机身前白色面板，陶瓷后盖，简直就是艺术品！屏幕三星定制的，显示清晰不伤眼；这次的双扬声器音质效果真的得到了质的提升，外放听筒声音也大了很多，一般情况下听音乐真的不需要戴耳机了！相机真的很专业，能够满足所有日常使用，拿出去拍风景就是一种乐趣！运行速度非常快，毕竟是高通骁龙865处理器，再搭载魅族flyme系统，强强联手，不会出现卡顿的现象！待机时间还不错，但总是觉得魅族手机的待机还有进步的空间，这方面要加油哦！,外放听筒,True
3926,第一时间收到OnePlus 9R手机，赶来晒单。作为新用户，感觉外形清新，手感挺好的，颜色清丽，做工精细，严丝合缝，系统启动速度快，操作手感轻盈。配件设计做工也是很不错的，整体上很和谐，定位很准。还有两年质保，这个很赞！,做工,True
3927,iPhone12，白色的颜色非常好看，男女都适合。OLED屏幕高端，屏幕效果真的超级棒，色彩和对眼睛的舒适度都很好。外放声音效果听着很舒服。12的拍照效果技术挺好的，拍摄清晰，随手一拍都是照片哦。A14的运行速度极快，即使在手机开启省电模式下运行速度依然给力。配合着20W快充完美，待机时间挺长的。,快充,True
3928,第一次买三千多块钱的手机，感觉荣耀V40这款手机无论从外观还是性能方面都做得比较出色、运行非常流畅，玩一些大型游戏毫无压力，屏幕尺寸很大、曲面屏的设计我非常喜欢，拍照也很给力，还有夜景拍摄，拍出来的效果是非常清晰的，还带有红外遥控功能，挺不错的。,红外遥控功能,True
3929,荣耀Play5T手机屏幕尺寸够大，老人用很合适，操作流畅，充电器和充电线都配齐了，不用再费心思去买，还有手机保护壳，很贴心的服务，大赞。还有客服妙妙，有问必答，服务超好。有蓝色黑色两种颜色，感觉蓝色很好看，机身很轻薄，手感很舒服，6.6英寸的大屏幕，视觉效果非常好，听歌看视频，音质都非常好，4个摄像头，拍照很清晰，而且自带美颜，出图的效果非常好，个人很喜欢，6GB的运行速度，对于父母来说够够的了，运行速度快反应敏捷。,音质,True
3930,OnePlus 9R手机的外观很靓，界面简洁明了，屏幕色彩艳丽，亮度会根据环境光线实时调整，对眼睛很友好，音质很圆润，不燥。拍照清晰，傻瓜式、易操作。待机时间中度使用一天没问题。8G运存，256G的内存使用起来顺畅无压力，不知道后期如何，新机状态很好，开机时间基本都是秒开。顺便说一下，快递很给力，次日达，出乎我的意料。,易操作,True
3931,系统运行卡的要死，其他都还行,系统,False
3932,红米K40手机收到啦，发货很速度，包装完好无损，价格优惠 物有所值。外形很漂亮，颜色很好看，手感也很好，运行速度很快，玩游戏看视频都非常流畅，屏幕音效都很好，待机时间也很长，屏幕护眼模式非常好，买来给妈妈非常喜欢，总体性价比目前最高。,颜色,True
3933,屏幕分辨率太差，运行速度太慢，卡顿,屏幕,False
3934,很好，OnePlus 9R手机很好使，充电快，运行快，像素高！外观精美、高端大气、上档次，拥有丝滑般手感，不容易留下指纹，颜色非常别致。屏幕拥有120hz同行业超高刷新率，眼睛看着非常爽、舒服，双扬声器音效，立体感十足，不管游戏还是影音娱乐声音非常震撼，振动马达很强力，散热效果好。拍照功能丰富多样，操作方便快捷人性，化繁为简，成像清晰。运行速度非常快，打开软件速度，游戏反应速度都很强力。,散热,True
3935,荣耀Play5T外形很漂亮，整体手感很好！屏幕显示清晰，触感很舒服，音效效果很不错，外放看视频听歌很好。拍照很好，四个摄像头。满足日常拍照需要。这款内存是运行内存6G的，整体运行速度较好。很惊艳的是这款5000毫安电池，平时用4000毫安的就感觉很不错了，没想到这款5000毫安，真的是续航持久哦！屏幕清晰，音质很好，整体配置也很不错！推荐购买！,音效,True
3936,iPhone11紫色外观时尚惊艳，这个颜色超级耐看，屏幕是LCD高清显示屏，色彩显示均匀，声音也相当给力。A13处理器性能强，日常使用运行流畅，反应速度快，玩游戏无卡顿，后置双摄像头聚焦快拍照清晰，图像色彩很均匀，电池续航比较长，使用一天没问题，首次使用苹果机，iOS系统很流畅，818下单价格实惠很香，物流给力隔日送达。目前个人使用感受很满意，手感非常好，颜值很高；一年保修。,玩游戏,True
3937,荣耀V40太棒了，物流超快，上午下单，下午就收到了，京东好给力。犹豫了好久，对比了几款机子，最后还是选定了荣耀V系列，256G内存虽然贵一些，但很值得。机身很薄很轻，曲屏很漂亮，还贴好了膜，送了透明的外壳，马上开机试机，开机速度很快。经过数据迁移，两天的软件试用（不玩游戏），运行起来，没有任何卡顿，屏幕尺寸大看起来很舒服，程序耗电很慢，电量用得很久，剩20%的电量，不到半个小时充满，机子只是有点微微的温度。心仪的机子，值得拥有！,电量,True
3938,OPPO FindX3的外观设计很好看，2Ｋ的屏幕分辨率，显示细腻尤其看电影时感觉很爽，音乐效果比三星S21好多了。双5000万的像素，拍照不错，尤其10亿色拍照成像很真实几乎和肉眼看到的一样。再加上有一个300万显微镜摄像头能看到肉眼看不到的东西。8+128的内存运行速度很快，高通骁龙的处理器运行速度很快，我试了一下王者荣耀运行不错网络也没有掉帧的现象。,音乐效果,True
3939,OPPOReno5手机昨天晚上下的单今天早上就到了，物流真的是快。现在手机已经用上了，手机机身很轻薄拿在手里很舒服。手机外观也很漂亮，喜欢。外形漂亮，机身尺寸轻薄小巧便携。屏幕显示很细腻，音质很好，手机拍照很清晰。运行速度很流畅，因为买的最高配。,音质,True
3940,小米10s，首先外观不错，颜色庄雅大气 ，性能很好，性价比高，骁龙870处理器作为官方865超超频版日常使用无任何问题，这样的系统能够流畅运行市面上大部分游戏，续航能力较好，一小时原神下来才掉20%的电 ，拍照特别好，一亿像素用来拍黑板上的题目在合适不过了，闪光灯只有一个而且亮度较低。,拍照,True
3941,小米10s，拍照特别好看，摄影特别棒，电池给力，通信音质好，运行速度特别快，屏幕的显示效果清晰，值得推荐，必须好评，屏幕的刷新率一般，但可以接受。双扬声器果然不错，小音响一样。使用14天，期间卡顿一次，放着没用自己重启一次。现在来看是满意的，个人觉得性价比很高了，就是才几天啊又降价又送耳机，比五一活动买还划算，你们节假日做活动就是个笑话啊。,刷新率,False
3942,红米K40这个手机确实不错。配置挺高的，价格是2199买的。现在很不好抢很不好抢！整体运行速度非常快。机身尺寸大小合适，握在手里的手感非常好，机身重量也很好。充电器还是不错的，这个充电器蛮大的，充电速度也很满意。续航挺好，操作也十分流畅，没有发热现象。信号也很好，双卡双待5G4G都可用。双喇叭音质也可满足视听要求。拍照也很清晰。总之这是一款性价比很高的实用手机，是我目前很喜欢的手机，值得购买。,运行速度,True
3943,一加8T银色款的颜色非常难看，质感不行，握在手里手感也不好，系统操作卡顿，整体做工和设计均没达到不错的水平，双面玻璃的机身设计显得非常笨重和花里胡哨的，其边框的处理也不够细腻，金属边框太俗了，时间久了，耐磨度不够，而且触感也不太喜欢。,触感,False
3944,OPPOK9的后置摄像头6400万主镜头+800万超广角镜头+200微距镜头，无论拍照对焦还是广角拍照和微距照片还是看宏观世界和微观世界都是绰绰有余面对，而前置摄像头是3200万Al美颜，越拍越好看，而且拍出照片非常细腻温和自然，因为拍照技术和音质效果OPPO真的是老大哥。全系运行内存是8G+128G存储内存和8G+256超大内存空间再加上高通超高性价比768处理器，真的是日常使用运行顺畅无比。,拍照,True
3945,荣耀V40颜值很高，系统超好用，运行速度又快。手感很棒，机身外壳是钢琴烤漆样的，很大气，给老妈买的，她很喜欢。屏幕显示很清晰，色彩很艳丽逼真，音效不错，很洪亮，中音突出。拍照前置很清楚，后置有放大和微距功能，不错，运行速度飞快，买的最高配的。待机时间还行，充电很快，还支持无线快充。曲面屏很舒服，手感很棒，亮晶晶的。,屏幕,True
3946,vivoX60，做工精致，买的原力色，机身很丝滑，颜色是黑色透着蓝绿色的光，非常漂亮。操作顺滑流畅，很喜欢vivo推出的新系统，而且使用的时候也觉得很有趣。声音清澈，听着也很舒服。拍照清晰，画面处理很自然，色彩也不浮夸。正常使用一天没问题。出厂已贴膜，唯一不喜欢的就是自带的硬保护壳。总体来看，性价比超高，值得购买。,拍照,True
3947,心心念念的OnePlus 9R手机终于到了，打开的看到的第一眼太惊艳了，拿到手里的手感更是感觉异常舒服，对于手小的我真的是太友好了。除了颜值，屏幕样式是直屏，我的最爱，虽然曲面屏是趋势，但是感觉看的时间长了有些头晕，这个120hz高刷新率，不仅满足对高刷的需求，而且解决了头晕的问题。手机的音质也特别棒，性能就更不用说了，骁龙870游戏妥妥的，还有65w的充电，真的让人爱不释手，大家赶快入手吧。,屏幕,True
3948,OPPOK9手机真心爱了爱了，质感非常好，外观漂亮，内存足够了，打游戏好不好不重要，最主要机身重量超级轻轻，充电超级快，满足日常办公，拍照效果是强项，都不用我介绍了，最主要手感好，性价比非常高，可以放心购买，做工非常精致，配置齐全，不卡顿，而且耐摔，使用感特别好。手机配置高，还是5G手机，待机使用时间长，电量完全够用，而且充电速度贼快，运行流畅不卡顿，机身轻薄手感不错，屏幕图像清晰，价格也不贵，值得购买。,手感,True
3949,"iPhone12，,绿色的外观非常清新，夏天到了，女孩子用感觉非常清爽。屏幕很清晰，看视频，听音乐，音质非常好。屏幕灵敏度非常顺畅。白天，夜间拍照非常清晰，像素高清。搭载A14仿生芯片处理器，运行速度非常顺畅。用了一周才来评价，使用各方面非常好，赶上活动买，跟在海南免税店买价钱差不多",运行速度,True
3950,坚果R2手机外观真的是特别漂亮，机身背面材质是磨砂的，质感非常好，系统就不用说了一如既往的好用，另外，赞下京东派送速度，头天夜里拍的，第二天就用上了。手机颜值很高，辨识度很高。作为旗舰手机，性价比很不错。相机提高了不少。,机身,True
3951,通信音质很一般，运行速度还慢。,运行速度,False
3952,这次的OPPOK9配备了三星AMOLED屏幕，显示效果惊艳，尺寸合适，单手即可操作，比起现在其他大屏的手机，小屏用起来还是方便且舒服，而且这次的机身做的比较轻薄，很有质感，后盖的材质，虽然不是目前主流的玻璃和AG磨砂工艺，但是这种高分子的复合材料，一来减轻了机身的重量，二来相对来说散热比较好，而且后盖的工艺，应该是进行过专门的打磨，细节处理的非常好，不到2K的价格，整机搭配了65w闪充，35分钟就可以充满，杜比音效加持，影音效果出众，前置3200w摄像，真可谓是自拍党的福音，后置6400的主摄，日常使用也绝对够用了，再加上这次coloros11优化过的系统，完全可以当做主力机使用了，希望国产越做越好，oppo越做越强大。,质感,True
3953,我特别喜欢iPhone SE这个小手机，运行速度和我之前用的11promax不相上下，也不发热，电量的话激活到现在用了百分之二十，屏幕分辨率没有说的那么不堪一击，显示清晰细腻，开机速度很快，系统一如既往的喜欢，电池有提升，希望能够继续保持。手感轻盈小巧，握在手上舒适得体，单手就能掌控整台手机，非常适合小屏党，然后就是处理器，运行流畅杠杠滴，支持日常生活防水，性价比超高。搭载A13芯片，流畅的ios系统，绝对是小屏性能机的不二选择，摄像方面虽然是单摄，但是成像效果很不错。如果对拍照和屏幕大小没有特别高要求的话，这绝对是值得入手的一款手机，完全能够满足日常的各种需求，强烈推荐！,运行,True
3954,一下买了两台魅族17 Pro的手机，一台白的，一台黑的，用了有几天了，感觉还是很满意的，运行流畅，屏幕色彩也挺好的啊，做工质量都很好，可以多用几年。外观Cool，屏幕机身比例很好，挖孔好到位，如此小孔很惊艳的，手感棒。音效一流，拍照效果惊艳，那一排镜头窗口直接就吓翻了，当然，实际效果也厉害。运行速度顺畅，无卡顿。待机时间长，足够用。,拍照,True
3955,荣耀V40的外观设计非常商务大气，有档次感。机身后壳颜色是变色的，太赞了！完美！屏幕简约大气，pled屏显示确实不错，音效也很赞，拍照也不错，成像效果也很好。我大概用了一会，运行速度完美，很流畅。正常用，待机一天没问题，因为新手机！充电速度惊人，真的快，66W的快充，不用担心手机没电，随便充一会，都50以上了。虽然是曲面，但是握持感有待提高，握起来有一点硌手！整体完美，外观时尚，也很商务，简约大气！性价比也很不错！,快充,True
3956,拍摄效果不好，运行也不流畅。,拍照效果,False
3957,第一时间收到OnePlus 9R手机，赶来晒单。作为新用户，感觉外形清新，手感挺好的，颜色清丽，做工精细，严丝合缝，系统启动速度快，操作手感轻盈。配件设计做工也是很不错的，整体上很和谐，定位很准。还有两年质保，这个很赞！,外形,True
3958,真我GT Neo手机的性价比非常高，才两千多块钱就可以买到12+256的配置。手机运行速度特别快，120的屏幕刷新率流畅又润滑，充电速度超级快，系统就是oPPo的系统，简洁实用流畅，在ui的第一梯队，物流也很快，8号付的尾款，9号就到了，机身的背面颜色很酷很好看，美中不足的是背面材质和中框是塑料的，手感一般般，但是现在的体验感很好，相机很清楚，直接冲就对了，希望真我以后越做越好，继续把价格打下来，做极致性价比，继续敢闯敢拼敢越级！好评好评。,手感,True
3959,选了好几天，最终还是选择真我GT Neo这款。我看上它的不仅仅是价格这块，更吸引我的是真我的配置，天玑1200处理器，在内存上，更是设置运行内存12G，总存储内存256G，大电池容量4500毫安，50w闪充，再也不用担心内存不够用，6.4英寸的屏幕尺寸，5G时代的运行速度，拍照效果杠杠的，通话效果完好，没有指纹功能，但可以密码或人脸解锁，解锁前可以按键或摇一摇启动解锁程序，好评。,尺寸,True
3960,很好，OnePlus 9R手机很好使，充电快，运行快，像素高！外观精美、高端大气、上档次，拥有丝滑般手感，不容易留下指纹，颜色非常别致。屏幕拥有120hz同行业超高刷新率，眼睛看着非常爽、舒服，双扬声器音效，立体感十足，不管游戏还是影音娱乐声音非常震撼，振动马达很强力，散热效果好。拍照功能丰富多样，操作方便快捷人性，化繁为简，成像清晰。运行速度非常快，打开软件速度，游戏反应速度都很强力。,操作方便,True
3961,OPPO FindX3的外观设计很好看，2Ｋ的屏幕分辨率，显示细腻尤其看电影时感觉很爽，音乐效果比三星S21好多了。双5000万的像素，拍照不错，尤其10亿色拍照成像很真实几乎和肉眼看到的一样。再加上有一个300万显微镜摄像头能看到肉眼看不到的东西。8+128的内存运行速度很快，高通骁龙的处理器运行速度很快，我试了一下王者荣耀运行不错网络也没有掉帧的现象。,运行速度,True
3962,vivoX60，外观非常漂亮，从侧面看，机身非常薄，特别是拿在手里，轻薄，手感很好。单扬声器有点小遗憾，不过有HIFI音效的加持，声音似乎没有太大影响，拍照超级清晰，细节拍的很到位，系统运行流畅。续航能力杠杠的，界面变得非常清新，个人非常喜欢！,单扬声器,True
3963,iPhone SE手机外观漂亮，机身尺寸小，手感很好，抓握感也满意。屏幕色彩靓丽，音效还行。拍照确实算一大亮点，优化了不少。运行速度很快，希望以后升级系统不会变慢。待机时间还未充分测试不过一天一冲那是板上钉钉的事了。京东自营就是好，包装用了很多气泡袋，隔天就到，师傅亲送货到门口，好！,抓握感,True
3964,"iPhone11手机绿色款,外观时尚又大方，日常使用运行很流畅，反应速度特别快,无论是玩游戏还是看视频,完全不担心卡顿。苹果手机ios系统非常牛，苹果产品的运行速度从未让人失望过,一如既往地快。电池容量提升很多，待机时间长。大品牌非常棒,外观和颜色都很漂亮,看着很透亮，系统很稳定，机身尺寸大小正合适。颜色清新脱俗，不艳丽,很适合女生用。屏幕在LCD界非常棒。拍照真的没得讲,非常清晰，充电速度非常快，京东快递很快，值得表扬。",电池,True
3965,小米10s的颜值真不错，手感让我感觉也很好，使用体验上更新了，发热现象没有了。外观大方上档次，拍照效果很好，音质没得说，同事们试听了一下，都说比他们的手机音质确实要好许多。 续航确实不错，刷视频看电影，从早上9点多开始，中间停了两个小时，到晚上12点，还剩余20%以上的电量。屏幕亮度感觉挺好的。充电还是不错的，手机操作很流畅，也没有卡顿现象出现，手感舒服。 机身质量稍微有点重，如果在200克以下，就更完美了。,质量,False
